comment,sentiment
太baby了举办了,0
好果子这个活我要记住一辈子,2
复活节,2
又到16拉,2
这一脚提出了整个盛夏,2
卧槽无脚鸟,0
缓存了,0
咁日几号,2
今天是十六号咯,2
复活节快乐,2
好果汁你让我陷入疯狂,2
为什么还不封了捏,0
回来了以前的村子都回来了,2
他甚至不投自制我哭死,0
还没被举办那我举办了,0
好果汁你让我陷入疯狂,2
今天几号,2
狠活是杀不死的,0
复活节快乐,2
又要踢出一个盛夏了,0
狠活是杀不死的,0
太baby辣举办了,2
今天几号,2
今天几号,2
今天是几号,2
这是谁阿什么梗科普下,0
乐,2
居然活了一天,0
狠活是杀不死的,0
已举办,2
复活日,2
十六号咯,2
今日几号,2
bgm是什么,2
今天几号,2
今天几号,2
今天几号,2
一次次的16号,2
好举办了,2
我也生日捏今年顺利呀,2
1,2
今天几号,2
打开b站刷到这个才发现今天已经16号了过得好快,2
今天几号,2
BGM是什么,2
东百即人间,2
我永远热爱十六号,2
这是属于大家的16号,2
经典十六号,2
还真是16号哈哈,2
get不到,2
16号咯,2
好好好好果汁节,2
哈哈举办了,2
这都给我补上了整挺好啊置顶,2
每月都补档是吧,1
今天还真是,0
今天几号,2
16,2
今天,2
标签补档,0
今天滋溜号了,0
16,2
标签补档,0
今天滋溜号了,0
16,2
复活节快乐,2
又到16号了,2
好果汁你让我陷入疯狂,2
今天几号,2
希望每个月发一次,2
好果汁你让我陷入疯狂,2
整活节快乐,2
皮特174,2
缓存力然后我举办,2
梦幻般的夏天,2
你视频做的不错人也很搞笑,2
这是啥,0
我的青春永远在补档,2
今天几号,2
16号咯,2
好果汁下个月16号再见,2
举办了,2
好家伙一天不到百万播放量了,0
几天给号,2
啊为啥我会刷到这种视频为啥我完全看不懂,0
这不是一个梗而是一个属于狠活的时代,0
今天几号,2
我只记住两个难忘的日子一个是16号另外一个还是16号,0
2022年4月16号,2
居然还有两千人在看,0
今天几号,2
今天几号,2
有好果汁的每一天都是16号,2
双寄双寄,2
多年后再回忆起16号嘴里不禁会吐出今天几号,0
好果汁都不投自制了他真的我哭死,0
今天几号,2
山山山都是山,2
今天几号,2
今天16号,2
16号了,2
山山山都是山,2
今天几号,2
今天16号,2
16号了,2
httpsb23tv7iji5sb同一个up这活相当好只是没多少人看,2
到达理塘最常来的中转站,2
今天几号,2
lopoject,1
今天几号啊,2
2022年3月16日下午四点之前的一分钟你和我在一起因为你我会记住那一分钟我听人说这个世界上有一种鸟是没有脚的这种鸟一辈子只可以降落一次那次就是他死的时候以前以为有种鸟一开始飞就会飞到死的那天才会落地其实他哪里都没有去过那只鸟一开始就死了,0
已举办,2
冲冲冲冲百万播放,2
十六号咯,2
好果汁,2
哈哈哈哈哈嗝,2
看我收藏夹我是b站收藏家,2
记住现在,0
哭了,2
留不住,0
依旧100w,2
举办,2
还有dlc,2
我宣布每个月的十六号都是夏天,2
哎18号了我又得等一个月,0
想说些啥又说不出啥可能一晃而过的不止夏天和热情吧,0
好果汁你让我陷入病狂,0
今天16号,2
还没下架举办了,0
好果汁你让我陷入疯狂,2
又是16号,0
300W,2
十六号,2
狠活是杀不死的,0
16号咯,2
今日几号,2
1960年4月16号下昼三点前嘅一分钟你同我係埋一齊,0
Baby赵三金,2
300w冲,1
狠活是杀不死的,0
下个月见,2
已举办,2
今日几号,2
已举办,2
1960年4月16号下昼三点前嘅一分钟你同我係埋一齊,0
Baby赵三金,2
300w冲,1
狠活是杀不死的,0
下个月见,2
这个月16号下午三点前的一分钟我没有来下个月我一定要来,2
不懂就问真被举报下架了还是自己删的,0
这都第几次补档了,2
下个月再见,0
今天几号啦,2
真尼玛天才,0
跟慢给好,2
举办了,2
今天几号,2
今天几号,2
背景音乐是啥啊好果汁们,2
昨天几号,2
好果汁你让我疯狂,2
视频里另一个男的是谁,0
今天几号呢,2
416再见xdm,0
今天几号,2
缓举补,2
控制之下人生可以无限美好,2
冰红茶的瓶盖上写着再来一瓶但是虎哥的青春好像只剩下谢谢惠顾了,2
这个视频不被举办早就千万播放了,0
狠活是杀不死的,0
好果汁你让我陷入疯狂,2
都几个300w了我记得还有个别人补档的也有300w,2
300万留影,2
三百万了诶,0
原声是什么电影,2
666,1
今天几号,2
港门给吼,2
整挺好那么多天了还没下架举办,2
好果汁你让我陷入疯狂,2
都几个300w了我记得还有个别人补档的也有300w,2
300万留影,2
三百万了诶,0
原声是什么电影,2
怎么还在啊那我举办了熬,0
666,1
今天几号,2
港门给吼,2
难以言语的浪漫,2
思想不怕子弹好活不怕举办,2
来人给我科普一下这个梗怎么用呗没看忒明白,0
我觉得看这个视频的人不过几十万一个人看了十几遍,2
先缓存再举办,2
环境真压抑啊想要跳舞尽管我从来都没有学过想要一刻不停的跳舞从黑夜到白天dancedancedance,0
哈哈哈整挺好已举办,2
哪位hxd知道这里的bgm是啥听着好舒服,2
圣活,2
凌晨三点还有一伯人在看是吧,0
漫长青春虎哥死过几次,2
这投稿时间是卡点了,0
以前以为有种雀崽一开始飞就会飞到死嗰日先至落地其实佢边度都冇去过支雀崽一开始就已经死咗,0
首页哈哈哈,2
小明小明小明最行,2
原剧是那部,2
銅銅妹妹,2
不懂就问这是什么梗,0
你们的举办都是说着玩的但是我是真举办,0
好果汁你让我陷入疯狂,2
好果汁我的好果汁你个偷币狂魔,2
即使知道投币视频要被举报下架我还是要投,0
哈哈我是虎deep举办了,2
有补档了爷不举办了,1
已举办,2
季风未归,0
导演剪辑版,1
小小小小小钟钟,2
柴浩你太卑鄙了,0
好活是杀不死的,2
举办辣,2
蒂姆甘贝,2
据我所知虎哥是雷霆殿的殿主真名为猛虎王绝招还是暴风星云裂,2
唯一能与其比拟的恐怕只有找厂偷吃贡品片了吧,0
这一脚踢出了整个盛夏,2
快乐的小丸子123,2
我来啦,2
好果汁举办了,2
为什么不是16号下午三点前的一分钟发好果汁你让我疯狂,0
我要这天地跟我颤烟消云散烟消云散烟消云散,2
白给之神卢姥爷,2
速通成功,2
下个月16号见,2
视频后面那首歌叫啥名字学校英语听力总拿它试音,1
复活儿节,2
生活区第一了这合理吗,0
能,2
我TM莱纳,0
沐婉子,2
狠活是杀不死的,0
一脚的盛夏,2
哈哈750人正在刷,2
17喽举办,2
清我粉是吧,0
前天几号,2
复活节,2
导剪版还是加长版啊,0
举办了,2
一只怒龙快来让你知道什么是好果汁一脚一个盛夏狠活是杀不死的,0
我可不讲理好朋友让我们陷入疯狂,0
好果汁你让我陷入疯狂,2
秋木苏和风萧萧进来追剧,2
目前全站第五,2
一月一次的狂欢,2
狠活事杀不死滴,0
祭礼,2
今日几号,2
这是什么梗啊,0
每次补档我都想把它缓存下来想记录下那些浪漫的弹幕和评论可弹幕上好果汁你让我陷入疯狂掩盖了文艺的弹幕评论又无法保留如同那个无法留住夏天所以我不再缓存了毕竟还有下一个十六号,0
好果汁你让我陷入疯狂,2
这到底什么电影的台词,0
这么好的活儿必须举办缓存投自制,2
太卑鄙啦,0
好活,2
爱意拥向郭德纲好果汁你让我陷入疯狂,2
小瑜现在开心嘛,2
17号了,2
昨天几号,2
好举办了,2
今天几号16号要记住在2022年三月十六好果子你让我陷入疯狂,2
狠活是杀不死的,0
洒咯号喽,2
举办啦,2
xiaoransukidesuDLC已阅,2
今天几号,2
狠活是杀不死的,0
盛夏挺尬的哈哈,2
今天几号,2
一分钟说长也长说短也短长一分钟世界都在变有人生老病死有人喜怒哀乐短一分钟存不下你我存不下那个浪漫的盛夏,0
给我看哭了,2
开头那个BGM是,0
昨天几号,2
300w,2
李志轩可爱的,2
好果汁你让我陷入疯狂,2
我草又过去一个月了,2
我的硬币只给好果汁,2
好果汁你让我陷入疯狂,2
今日几号,2
好果汁你让我陷入疯狂,2
补档是检验狠活的唯一标准,0
狠活是杀不死的,0
瓦爱寻,2
居然活了这么久啊还上排行榜了,0
现在快手还有类似东百往事那样的整活吗,2
Eleven宝快下载,2
诗乃Sinon婉儿up,2
好果汁你让我陷入疯狂,2
我超一天升一百万,2
虽然看了这么多遍但是每一次都有新的感受举办了,2
这是谁啊,0
已举办,2
好果汁你让我陷入疯狂,2
好果汁你让我陷入疯狂,2
身为东北人看着这玩意火出圈了真tnnd被语文水平限制了发言,0
叔叔终于放开了,2
狠活是杀不死的,0
好果汁你让我陷入疯狂,2
举办了,2
昨天几号,2
夏天还是回来了,2
氵戋夕,2
狠活是杀不死的,0
泪目了,2
敬那个我们再也回不去的夏天,0
BV1Fb4y1W7St,2
苏离alay,2
好补,2
早,2
快要一周年辣,2
3,2
为了四月十六号还能补我举办了,2
大艺术家,2
这个背景音乐是啥啊,0
已举办,2
这一脚提出了整个夏天,2
这是用的阿飞正传的电影原声吧,0
狠活是杀不死的,0
导演加长版,0
卡诺伊今天几号,2
转眼又是十六号啊,0
跃动的身影奔踏长海而上坠入那洪流场痛哭不知所往面具下迷惘一半是荣光代入后半高潮有奇效,2
四月十六也是我的生日啊,2
300w纪念,2
举报了,0
思想不怕子弹好活不怕举办,2
昨天几号,2
柴浩马上就来了,2
嗜血幸,2
缓存了举办,2
好果汁你让我陷入疯狂,2
举办举办,2
昨天几号,2
如果每次補檔都加時長的話那我舉報也就做了一件好事嘍,0
我靠这弹幕多的什么都看不见只好把弹幕关掉但是关掉呢又有一个麻烦就是没有乐趣那只得硬着头皮接着看,0
举办辣,2
又是一个16号,0
冲300w,2
发宗看见能给气活喽,2
举办了下个月我补档,2
好果汁你让我陷入疯狂,2
明天的前天几号,2
这不得饮料商家去找他联动好果汁节就喝好果汁,2
生日礼物了,2
举办举办,2
北有东百往事南有塘红小马林,2
realhyt,2
青春和暧昧发生在夏天湿热的空气夹杂着青涩与暧昧,2
葡挞吃瓜瓜,2
好活看得我杏病犯了举办了,2
好果汁你让我陷入疯狂,2
冲刺冲刺冲,2
好果汁你让我陷入疯狂,2
检验好活的标准就是补档,2
举办了下个月四月十六到那天不补档我难受,0
希望以后能幸福,2
经典在线了属于是,2
螚鬕,1
好果汁你让我陷入疯狂,2
Baby赵三金,2
补档,2
小遛一会,2
凉面大大,2
兄弟们这补档得有十次了吧,2
300w,2
好果汁你让我陷入疯狂,2
bgm是啥啊,0
16号,2
有没有人能和我解散一下为什么每个月这个视频都要重投呀,0
泪目终于找到原版了,2
BGM是啥,1
错误的今天17举办了,0
时间过的真快夏天又要来了,2
好果汁你让我陷入疯狂,2
我举办了我太,0
好果汁你让我陷入疯狂,2
不是下昼三点之前的一分钟发布我不是很认可,0
果汁老师狠活是杀不死的,2
好活,2
你变了你变长了,0
这歌叫什么啊,0
下个月再见家人们,0
好果汁你让我陷入疯狂,2
从一个夏天到另一个夏天,2
2天200w,2
好果汁你让我陷入疯狂,2
鳖神大仙狠活是杀不死的,0
我不当人了,0
建议以后每月16日设为补档日,2
这是第几补了,2
昨天是16号哦,2
1点,1
好活举办了,2
这是第几次了,2
很活是杀不死的,2
没有她何来终章,0
你让我陷入疯狂,2
求bgm,2
虎哥呢死了柴浩呢或许还活着,0
好果汁你让我陷入疯狂,2
好果汁你让我陷入疯狂,2
荒诞浪漫主义于此刻展现的淋漓尽致了在这个奇妙的日子因为莫名的原因刚好休息本来心中还欣喜着可以干些什么却发现对着对话框无话可说逛着b站看着又回想起一切今天是16号是本该的开工的一天我却因为开工和奇怪的宿舍而竟也开始想家,0
已举办,2
火钳刘明,2
沙漏号咯,2
看的是好果汁怀念的是自己逝去的青春,2
这让我想起了当年夕阳下的奔跑那是我早已逝去的青春,2
这让我想起了当年夕阳下的奔跑那是我早已逝去的青春,2
狠活永不灭,0
为了真正的四月十六号下午三点前的一分钟举办了,2
好活,2
漂流少年,2
好活,2
真不错,2
bgm是什么呀,2
请问什么时候再补档,0
渔秋笙,2
尘世的美,2
一天百万我超,2
好果汁你让我陷入疯狂,2
一个月啊你知道我这一个月怎么过来的吗,0
撒楼号喽,2
好果汁能不能把你空间背景图发出来,0
好好好好好好,2
好果汁你让我疯狂,2
今天几号,2
昨天几号,2
干净卫生符合标准的就用来出口土坑腌制的就国内专供现在这种没良心的企业真的越来越多了,2
入刑吧别的不想说了食品安全入刑,0
人人笑刘庸人人都是刘庸,2
康师傅方便面再见我今后吃白象啦,2
